Events for energy 225.357437 GeV:
Cross section pb: 0.672475572960868
Total number of events: 999264

pid = -11, p = (-1.490234385060302, -0.9234634070723929, 97.67601276320349, 97.69174505947383), Parent_PIDs = (-11, 90), theta = 0.01794683757429948, phi = 3.6963547587002865
pid = -211, p = (0.28182690707522773, 0.3920096782392656, 2.149868318697851, 2.2078296052969226), Parent_PIDs = (113, 90), theta = 0.22090791498856752, phi = 0.9474793479467987
pid = 22, p = (0.29409901781530495, -0.32798215865707986, 2.709330147386982, 2.7449109960465483), Parent_PIDs = (221, 90), theta = 0.16118672158828634, phi = 5.443373516374361
pid = 22, p = (-0.059684404603711605, 0.055710198487722684, 3.1286811109529182, 3.129746211500547), Parent_PIDs = (221, 90), theta = 0.02608963827703969, phi = 2.390621021655568
pid = 22, p = (-0.14022889956331755, 0.12931799950457765, 1.1687382393248398, 1.1842028379161789), Parent_PIDs = (221, 90), theta = 0.1617875261467911, phi = 2.396651073798276
pid = 13, p = (0.13243145359707917, 0.022289448868597576, 0.5176539762110731, 0.5451280437840592), Parent_PIDs = (221, 90), theta = 0.25383252795705435, phi = 0.16674651482897435
pid = -13, p = (0.12845452327314347, -0.014204719737642289, 1.471993000549538, 1.4814282864448711), Parent_PIDs = (221, 90), theta = 0.08757309482660738, phi = 6.173051069829513

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (2.8654500241393888, -1.259047381874565, 124.67341481897776, 124.71269529216609), Parent_PIDs = (-12, -1), theta = 0.02509917314502571, phi = 5.869190397497517
pid = -211, p = (-1.9831079524477426, 0.5049313694195365, 43.89929304721792, 43.94718515069311), Parent_PIDs = (1, -2), theta = 0.04658161798967153, phi = 2.892274092492578
pid = 2212, p = (-0.3510646512429132, 0.008254284827192978, 0.33481456480454436, 1.0562982099178162), Parent_PIDs = (2214, 90), theta = 0.8092240871803938, phi = 3.1180848345758614
pid = 13, p = (0.03128266962962828, 0.2299019329970276, 19.66573285588243, 19.667385344746478), Parent_PIDs = (223, 90), theta = 0.01179766446216005, phi = 1.4355572689481735
pid = -13, p = (-0.6492906630141713, 0.5480801058087901, 19.440993961753225, 19.459840195232488), Parent_PIDs = (223, 90), theta = 0.04367821256313695, phi = 2.440521369142277
pid = 22, p = (0.09889995417219791, -0.06479322705301256, 0.30004879632973425, 0.32250371065482175), Parent_PIDs = (111, 90), theta = 0.3753669384387285, phi = 5.7032058412842535
pid = 22, p = (-0.012169381236681723, 0.032672915875483835, 0.030485585085351923, 0.04631397380366349), Parent_PIDs = (111, 90), theta = 0.852321461730341, phi = 1.9273390157364627

pid = -11, p = (3.8973321217128625, 1.7747930131206213, 105.97592407852657, 106.06241357080796), Parent_PIDs = (-11, 90), theta = 0.040387356927986354, phi = 0.4273244260840764
pid = 22, p = (0.915478593386519, 0.507324943414827, 10.41276222123017, 10.465232760385124), Parent_PIDs = (22, 22), theta = 0.10017974860689004, phi = 0.5060342371152309
pid = 2112, p = (-0.6105887269361834, -0.717485404351822, 0.9317417098639487, 1.6243578108654626), Parent_PIDs = (2212, 90), theta = 0.7909404451020072, phi = 4.007307660598901
pid = 211, p = (-0.4305482498860679, 0.07724844296544976, 10.589436441209592, 10.599385974892042), Parent_PIDs = (113, 90), theta = 0.041284041302989224, phi = 2.964062749030783
pid = -211, p = (-1.1491172583456446, -0.49172077642595113, 24.907776615915736, 24.939508325719952), Parent_PIDs = (113, 90), theta = 0.050139214082863585, phi = 3.545926991728486
pid = 22, p = (-1.6855286773836666, -0.5604368544032657, 42.894269075508035, 42.931030920677195), Parent_PIDs = (221, 90), theta = 0.04138652716097452, phi = 3.4625922561982447
pid = 13, p = (-0.47440066388787205, -0.39314953160186994, 15.868369823148228, 15.880678430844734), Parent_PIDs = (221, 90), theta = 0.038808385761396454, phi = 3.833607387720647
pid = -13, p = (-0.46262713865995175, -0.19657383271799145, 12.484814522545477, 12.495376058330402), Parent_PIDs = (221, 90), theta = 0.04023982390549235, phi = 3.5433851181698857

pid = -11, p = (3.8973321217128625, 1.7747930131206213, 105.97592407852657, 106.06241357080796), Parent_PIDs = (-11, 90), theta = 0.040387356927986354, phi = 0.4273244260840764
pid = 22, p = (0.915478593386519, 0.507324943414827, 10.41276222123017, 10.465232760385124), Parent_PIDs = (22, 22), theta = 0.10017974860689004, phi = 0.5060342371152309
pid = 2112, p = (-0.6105887269361834, -0.717485404351822, 0.9317417098639487, 1.6243578108654626), Parent_PIDs = (2212, 90), theta = 0.7909404451020072, phi = 4.007307660598901
pid = 211, p = (-0.4305482498860679, 0.07724844296544976, 10.589436441209592, 10.599385974892042), Parent_PIDs = (113, 90), theta = 0.041284041302989224, phi = 2.964062749030783
pid = -211, p = (-1.1491172583456446, -0.49172077642595113, 24.907776615915736, 24.939508325719952), Parent_PIDs = (113, 90), theta = 0.050139214082863585, phi = 3.545926991728486
pid = 22, p = (-1.6855286773836666, -0.5604368544032657, 42.894269075508035, 42.931030920677195), Parent_PIDs = (221, 90), theta = 0.04138652716097452, phi = 3.4625922561982447
pid = 13, p = (-0.47440066388787205, -0.39314953160186994, 15.868369823148228, 15.880678430844734), Parent_PIDs = (221, 90), theta = 0.038808385761396454, phi = 3.833607387720647
pid = -13, p = (-0.46262713865995175, -0.19657383271799145, 12.484814522545477, 12.495376058330402), Parent_PIDs = (221, 90), theta = 0.04023982390549235, phi = 3.5433851181698857

pid = -11, p = (3.8973321217128625, 1.7747930131206213, 105.97592407852657, 106.06241357080796), Parent_PIDs = (-11, 90), theta = 0.040387356927986354, phi = 0.4273244260840764
pid = 22, p = (0.915478593386519, 0.507324943414827, 10.41276222123017, 10.465232760385124), Parent_PIDs = (22, 22), theta = 0.10017974860689004, phi = 0.5060342371152309
pid = 2112, p = (-0.6105887269361834, -0.717485404351822, 0.9317417098639487, 1.6243578108654626), Parent_PIDs = (2212, 90), theta = 0.7909404451020072, phi = 4.007307660598901
pid = 211, p = (-0.4305482498860679, 0.07724844296544976, 10.589436441209592, 10.599385974892042), Parent_PIDs = (113, 90), theta = 0.041284041302989224, phi = 2.964062749030783
pid = -211, p = (-1.1491172583456446, -0.49172077642595113, 24.907776615915736, 24.939508325719952), Parent_PIDs = (113, 90), theta = 0.050139214082863585, phi = 3.545926991728486
pid = 22, p = (-1.6855286773836666, -0.5604368544032657, 42.894269075508035, 42.931030920677195), Parent_PIDs = (221, 90), theta = 0.04138652716097452, phi = 3.4625922561982447
pid = 13, p = (-0.47440066388787205, -0.39314953160186994, 15.868369823148228, 15.880678430844734), Parent_PIDs = (221, 90), theta = 0.038808385761396454, phi = 3.833607387720647
pid = -13, p = (-0.46262713865995175, -0.19657383271799145, 12.484814522545477, 12.495376058330402), Parent_PIDs = (221, 90), theta = 0.04023982390549235, phi = 3.5433851181698857

pid = -11, p = (3.8973321217128625, 1.7747930131206213, 105.97592407852657, 106.06241357080796), Parent_PIDs = (-11, 90), theta = 0.040387356927986354, phi = 0.4273244260840764
pid = 22, p = (0.915478593386519, 0.507324943414827, 10.41276222123017, 10.465232760385124), Parent_PIDs = (22, 22), theta = 0.10017974860689004, phi = 0.5060342371152309
pid = 2112, p = (-0.6105887269361834, -0.717485404351822, 0.9317417098639487, 1.6243578108654626), Parent_PIDs = (2212, 90), theta = 0.7909404451020072, phi = 4.007307660598901
pid = 211, p = (-0.4305482498860679, 0.07724844296544976, 10.589436441209592, 10.599385974892042), Parent_PIDs = (113, 90), theta = 0.041284041302989224, phi = 2.964062749030783
pid = -211, p = (-1.1491172583456446, -0.49172077642595113, 24.907776615915736, 24.939508325719952), Parent_PIDs = (113, 90), theta = 0.050139214082863585, phi = 3.545926991728486
pid = 22, p = (-1.6855286773836666, -0.5604368544032657, 42.894269075508035, 42.931030920677195), Parent_PIDs = (221, 90), theta = 0.04138652716097452, phi = 3.4625922561982447
pid = 13, p = (-0.47440066388787205, -0.39314953160186994, 15.868369823148228, 15.880678430844734), Parent_PIDs = (221, 90), theta = 0.038808385761396454, phi = 3.833607387720647
pid = -13, p = (-0.46262713865995175, -0.19657383271799145, 12.484814522545477, 12.495376058330402), Parent_PIDs = (221, 90), theta = 0.04023982390549235, phi = 3.5433851181698857

pid = -11, p = (3.8973321217128625, 1.7747930131206213, 105.97592407852657, 106.06241357080796), Parent_PIDs = (-11, 90), theta = 0.040387356927986354, phi = 0.4273244260840764
pid = 22, p = (0.915478593386519, 0.507324943414827, 10.41276222123017, 10.465232760385124), Parent_PIDs = (22, 22), theta = 0.10017974860689004, phi = 0.5060342371152309
pid = 2112, p = (-0.6105887269361834, -0.717485404351822, 0.9317417098639487, 1.6243578108654626), Parent_PIDs = (2212, 90), theta = 0.7909404451020072, phi = 4.007307660598901
pid = 211, p = (-0.4305482498860679, 0.07724844296544976, 10.589436441209592, 10.599385974892042), Parent_PIDs = (113, 90), theta = 0.041284041302989224, phi = 2.964062749030783
