Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.2757071545799012, -0.032110483639776546, 9.336011080375673, 9.340136423583083)","(111, 90)",0.029722437119119732,3.2575362114360527
,,,22,"(-0.20008879107052835, 0.04036395817498547, 4.297565150280514, 4.3024099054294185)","(111, 90)",0.04746087969539433,2.9425339643709685
,,,,,,,
,,,-11,"(4.16812207865155, -0.25120903234166114, 251.30000271487197, 251.33469261603392)","(-11, 90)",0.016614807013848463,6.222989005893205
,,,-13,"(0.1502607133725513, 0.17746764100054516, 12.942584904018643, 12.945104907991933)","(-13, -13)",0.017964811675075777,0.8682249408905423
,,,13,"(0.4638281267156692, 0.015453641297181506, 14.512820211055784, 14.520622915708238)","(13, 13)",0.031966729988094744,0.03330528280384191
,,,22,"(0.0010745825953476938, -3.0411871894155538e-05, 0.04858779900040476, 0.04859968996135583)","(22, 22)",0.022121551359926408,6.254891757257588
,,,-211,"(-0.5800981835235817, -0.3230122192711457, -0.019818448836041114, 0.6787660511104973)","(2212, 90)",1.600636058791578,3.6496594299617575
,,,-211,"(0.13018683338225723, 0.014480208353116475, 2.636976637377941, 2.643914495402037)","(1, 2203)",0.04963338160170962,0.11077106888471491
,,,2212,"(-0.6373124409612589, 0.37709712099401926, 10.080330437362871, 10.150949793265173)","(2224, 90)",0.07333012222799037,2.6072992033577083
,,,211,"(-0.11471113754720152, -0.1441514210686324, 1.235744220181434, 1.2571721600024792)","(2224, 90)",0.14798903823749296,4.040233648080742
,,,22,"(-0.20164210927667953, 0.2386609025718015, 9.608629978238092, 9.613708370100776)","(111, 90)",0.032505118244295916,2.27231603571948
,,,22,"(-0.022283114111028, 0.17488327785471516, 5.973453319364523, 5.976054321764045)","(111, 90)",0.02950488043284185,1.6975304891965164
,,,211,"(-0.33356642169240963, -0.02806098863130297, 11.999228304408431, 12.004707979079708)","(331, 90)",0.027889947379105984,3.2255191875638163
,,,-211,"(-0.9304720790088196, -0.11156452391411079, 40.3711776173183, 40.382294225647605)","(331, 90)",0.023208842215197506,3.2609239744717335
,,,22,"(-0.2825716343827799, -0.0906590907920172, 10.316796412781018, 10.321063609050771)","(111, 90)",0.028756699825074773,3.4520535601852465
,,,22,"(-0.7926462999948776, -0.05546219224613819, 24.011223971849628, 24.024367646995206)","(111, 90)",0.03308013137467298,3.2114497187217785
,,,22,"(-0.5305463562485466, -0.001586894360148127, 22.60865833347654, 22.614882568659077)","(111, 90)",0.023462311028380783,3.144583701608768
,,,22,"(-0.011826612319553143, -0.000559492109579262, 0.10738060542788913, 0.10803136679889684)","(111, 90)",0.10981690396318874,3.188865301588364
,,,22,"(-0.2757071545799012, -0.032110483639776546, 9.336011080375673, 9.340136423583083)","(111, 90)",0.029722437119119732,3.2575362114360527
,,,22,"(-0.20008879107052835, 0.04036395817498547, 4.297565150280514, 4.3024099054294185)","(111, 90)",0.04746087969539433,2.9425339643709685
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(1.0465476785931704, 3.07164920044774, 278.398509934421, 278.4174215540781)","(-12, 2)",0.011655572488520598,1.2424197555844627
,,,-211,"(-0.48576554715015086, -1.2264350301341564, 14.344758862293364, 14.405960490442222)","(1, 2103)",0.09170129949488232,4.335267066521515
,,,2212,"(0.46756619943336797, -0.2783333336777773, 2.5127029300441714, 2.7368073010428247)","(1, 2103)",0.21326233486502297,5.746242791803843
,,,22,"(0.028151258598883518, -1.1258893794675777, 17.651355374837088, 17.687248682509914)","(221, 90)",0.06371843037957257,4.737387345933863
,,,13,"(-0.12123460467702489, -0.6033258929681753, 7.152669346217932, 7.179870665577666)","(221, 90)",0.0858245095222367,4.514086074144862
,,,-13,"(0.06881126196481972, -0.23578611568311314, 3.243782342518916, 3.254783864307986)","(221, 90)",0.07557658749157252,4.996340645195939
,,,22,"(-0.3405346490338954, 0.2493535456055625, 0.9560118617744495, 1.0450357495091505)","(111, 90)",0.41575267314739833,2.5095543037731582
,,,22,"(0.007331720901389591, 0.02463874224938115, 0.029100546558386425, 0.03882864356379346)","(111, 90)",0.7235490539804025,1.2815714831685183
,,,22,"(-0.4317126442976863, 0.33997346772498016, 1.0374676901342934, 1.1740089327070875)","(221, 90)",0.48709438503720665,2.4745206153417763
,,,22,"(-0.23916067433287028, -0.21584520409686803, 0.7434903094357462, 0.8102868754359985)","(221, 90)",0.40888601187062856,3.875793466536467
,,,,,,,
,,,-11,"(-1.0492917801841244, -0.018221969806479436, 87.76966276425057, 87.7759366073159)","(-11, 90)",0.011956295016797623,3.1589568784000517
,,,22,"(-1.4906113239914052, -0.08962449489785519, 118.53290235500846, 118.54230846145721)","(22, 22)",0.012597550966794113,3.201646354743282
,,,211,"(0.29875428766477685, -0.15924787301844445, 4.673900150245714, 4.688223161158807)","(213, 90)",0.07230721243389415,5.793456675630961
,,,130,"(-0.41859794510828613, 0.43030967623558397, 31.03137835554686, 31.041173447766315)","(311, 311)",0.01934334263224423,2.3423991279381298
,,,2212,"(0.9625653574544145, 0.3184189628394214, 7.3067878959608645, 7.436223682268259)","(3122, 90)",0.1378762607078031,0.3194710178868995
,,,-211,"(0.33866688698478586, 0.05360388871987626, 2.2272888884237765, 2.257845037778696)","(3122, 90)",0.15274713549031754,0.15697686464975463
,,,22,"(0.12096763117014693, -0.1312937310206979, -0.11565115317894754, 0.21271201383060745)","(111, 90)",2.1456336501247684,5.45687585213369
,,,22,"(0.16580434937803618, -0.0992332466412438, 0.009059191182752807, 0.19344350197543864)","(111, 90)",1.523947992576615,5.743872393082745
,,,22,"(-0.1551757106585327, -0.05479102765212996, 0.8252530328460295, 0.8415011147414644)","(111, 90)",0.19682940639074747,3.481017806462347
,,,22,"(-0.26046578058796904, -0.17806055129715534, 2.695616586244478, 2.7140185634630214)","(111, 90)",0.1165162583120708,3.7412429746451092
,,,22,"(0.42732454291463684, 0.13609211185087305, 2.094246133108108, 2.141726918615792)","(111, 90)",0.21095873665419593,0.30831883448387487
,,,22,"(0.24964013520042733, 0.19356685993050182, 1.6017208978156872, 1.6325740904674841)","(111, 90)",0.19472196561954358,0.6595496631827183
,,,22,"(-0.10750975294713824, -0.01875875166190741, 5.586494553348899, 5.587560436571543)","(-433, 90)",0.019532849248631995,3.3143377890319505
,,,22,"(0.14764885725079643, 0.13872223419072893, 0.9728988643441654, 0.9937687072697039)","(111, 90)",0.20530281943957887,0.7542367306078169
,,,22,"(0.24978904654819864, 0.03748911799310227, 1.1795881908015933, 1.2063284385365092)","(111, 90)",0.21094558764662316,0.1489712318763092
,,,13,"(0.4099481474227694, -0.25030812994332746, 53.16043013089644, 53.162705041984196)","(-431, 90)",0.00903513097010882,5.735019156573294
,,,-14,"(0.036190932755144956, -0.11773403022104292, 91.40581327882904, 91.40589626632212)","(-431, 90)",0.0013475169842470786,5.010616919672985
,,,22,"(-0.09028385414463447, -0.22968641811505985, 3.6718404051268334, 3.680124860070337)","(221, 90)",0.06711153866758358,4.3378671568904
,,,13,"(0.07264761016507194, 0.02533017037292569, 5.632976861248356, 5.634493024909443)","(221, 90)",0.013657460100078416,0.3354910457705269
,,,-13,"(0.09198836271288381, 0.013427202142299074, 5.387064785441235, 5.388902781343618)","(221, 90)",0.017255023793955895,0.14494270618078384
,,,,,,,
,,,-11,"(-1.0492917801841244, -0.018221969806479436, 87.76966276425057, 87.7759366073159)","(-11, 90)",0.011956295016797623,3.1589568784000517
