Events for energy 712.64279 GeV:
Cross section pb: 2.2227229261281036
Total number of events: 999800

pid = -11, p = (-0.7049684045916194, -3.8926682102539036, 583.3904977101695, 583.4039103957283), Parent_PIDs = (-11, 90), theta = 0.006780926391469771, phi = 4.533229228266524
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
pid = 13, p = (-0.21976236359000767, -0.2501847718468788, 2.242458255613199, 2.2695089733866523), Parent_PIDs = (331, 90), theta = 0.14741971946719626, phi = 3.9916364232436727
pid = -13, p = (0.5266012236319211, -0.20252516972212695, 8.6401093336039, 8.659155768626112), Parent_PIDs = (331, 90), theta = 0.06520789399330493, phi = 5.916034240186837
pid = 22, p = (-0.058037323494294836, -0.13585802875868436, 1.8030505690146306, 1.809092891291257), Parent_PIDs = (331, 90), theta = 0.081753707844102, phi = 4.308664023729687
pid = 211, p = (0.10962681372831001, -0.045107286468533674, 2.633064787604321, 2.6394246846997853), Parent_PIDs = (223, 90), theta = 0.04499095988859292, phi = 5.892836969708987
pid = -211, p = (-0.08693551919599739, 0.35088303693939615, 13.410618640219894, 13.41621588930437), Parent_PIDs = (223, 90), theta = 0.026949151509689098, phi = 1.813667627531148
pid = 22, p = (1.2644077227704866, -0.16168021707230218, 129.0287838310692, 129.03508020808445), Parent_PIDs = (111, 90), theta = 0.00987889178686754, phi = 6.156005159336724
pid = 22, p = (0.9005068632526739, -0.226255517540645, 90.71371033109102, 90.7184619920503), Parent_PIDs = (111, 90), theta = 0.01023509261262589, phi = 6.037027210648506
pid = 22, p = (-0.005205941153571484, -0.008103083971295333, 0.06402534976937221, 0.06474571187523388), Parent_PIDs = (111, 90), theta = 0.14930983315502555, phi = 4.141329607371298
pid = 22, p = (0.11000669684820832, 0.021661192994557515, 11.558607367941516, 11.559151135220324), Parent_PIDs = (111, 90), theta = 0.009699743824637367, phi = 0.1944206732084473

pid = -11, p = (-1.9943292507171537, 1.6216737905588856, 221.4988936891274, 221.51380787845198), Parent_PIDs = (-11, 90), theta = 0.011604243958836056, phi = 2.4588892334352925
pid = 22, p = (-0.00030480466089122954, 0.0005301204735132561, 0.04640520107046733, 0.0464092299008316), Parent_PIDs = (22, 22), theta = 0.013176663325720357, phi = 2.0926098925068826
pid = 2112, p = (-0.5852213177693958, -0.9330149219205002, 1.6079999085320544, 2.1636673325715146), Parent_PIDs = (2212, 90), theta = 0.6005383252962734, phi = 4.152182778122588
pid = 211, p = (0.35907473305202364, -0.11851272655321476, 13.546124903480836, 13.552120115165568), Parent_PIDs = (2, -2), theta = 0.027906778354757696, phi = 5.96439237916737
pid = -211, p = (-0.32042753270233715, 0.086493582887696, 6.611302515570977, 6.621099280398214), Parent_PIDs = (2, -2), theta = 0.05015919202809687, phi = 2.8779443798089277
