Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.3893610698228443, 0.4071983530027383, 0.18037396863343408, 0.5915634454074239)","(111, 90)",1.2609517626128288,2.333805322342671
,,,22,"(-0.06529935025534633, 0.012816294120787011, 0.04722829307105431, 0.08160131252109887)","(111, 90)",0.9535782203003331,2.9477863292205484
,,,211,"(0.573062323819762, -0.5475258478406378, 17.54794660970584, 17.566391063135935)","(223, 90)",0.04513593124946183,5.520571657772424
,,,-211,"(-0.02597015633779584, -0.21468442102352672, 5.333981772800407, 5.340187748302244)","(223, 90)",0.04051966333151074,4.592004935222084
,,,211,"(0.38879346393455616, 0.13986768213135065, 7.366779899907826, 7.379678123379704)","(223, 90)",0.05602913902605761,0.3453325000538255
,,,-211,"(-0.1312141716587597, -0.06457881105914418, 2.184684234857084, 2.1940174503898078)","(223, 90)",0.06684127367223107,3.598951340772441
,,,22,"(-0.054064441037880925, -0.18685529310260807, 0.739325064428911, 0.7644863734809232)","(111, 90)",0.2572735523015205,4.430741796477428
,,,22,"(-0.15078772004343347, -0.38641607931313143, 2.5290391280528954, 2.5628291464883453)","(111, 90)",0.16256524808930717,4.340340982366468
,,,22,"(0.40359273675725077, -0.2698927129336448, 12.225405362308239, 12.235042519191051)","(111, 90)",0.039693119495474105,5.693758783044212
,,,22,"(0.15098613606491398, -0.09067178412444665, 6.992152074085446, 6.9943697938311455)","(111, 90)",0.02518288663596315,5.74237580354521
,,,22,"(-0.04715578379690983, 0.03336837362256009, 1.08234444015977, 1.0838849585857728)","(111, 90)",0.053322229950411824,2.5257709115985136
,,,22,"(0.08304184486041472, 0.06359100356676295, 3.712504550870313, 3.7139776256683668)","(111, 90)",0.02816580132885683,0.6535181290359109
,,,,,,,
,,,-11,"(-0.7127833247468642, 0.9006861445961512, 267.56973549908565, 267.57220081860316)","(-11, 90)",0.004292708515274227,2.240257881444024
,,,13,"(-0.23884299448642993, 0.10625839667683651, 122.3458975530953, 122.34622245468378)","(13, 13)",0.0021366693468591108,2.7229979423995783
,,,-13,"(-0.38444265591678883, 0.19762485041790623, 173.41688507907907, 173.41745600228168)","(-13, -13)",0.0024926212283425966,2.6667639986083844
,,,22,"(-0.00024427527151835176, 0.0001802652269883796, 0.08355513271581189, 0.08355568424181131)","(22, 22)",0.00363337506877202,2.505842184546156
,,,2212,"(0.5940902996288671, 0.04248379934525495, 7.614205580412292, 7.694883064153842)","(1, 2103)",0.07806421898566993,0.07138915279833345
,,,-211,"(-0.11487893662068664, 0.193593716912606, 2.1071438719048987, 2.1237256835838068)","(-213, 90)",0.1064293836974595,2.1063503760574047
,,,211,"(0.2644814694773977, -0.27018266249046863, 0.39825013137301857, 0.5665969209640918)","(113, 90)",0.7594307136700423,5.487124418143196
,,,-211,"(-0.1430033945479095, -0.06686126773233206, 4.582573977867875, 4.5874158790659925)","(113, 90)",0.034434701087230894,3.5789451084451587
,,,22,"(-0.3893610698228443, 0.4071983530027383, 0.18037396863343408, 0.5915634454074239)","(111, 90)",1.2609517626128288,2.333805322342671
,,,22,"(-0.06529935025534633, 0.012816294120787011, 0.04722829307105431, 0.08160131252109887)","(111, 90)",0.9535782203003331,2.9477863292205484
,,,211,"(0.573062323819762, -0.5475258478406378, 17.54794660970584, 17.566391063135935)","(223, 90)",0.04513593124946183,5.520571657772424
,,,-211,"(-0.02597015633779584, -0.21468442102352672, 5.333981772800407, 5.340187748302244)","(223, 90)",0.04051966333151074,4.592004935222084
,,,211,"(0.38879346393455616, 0.13986768213135065, 7.366779899907826, 7.379678123379704)","(223, 90)",0.05602913902605761,0.3453325000538255
,,,-211,"(-0.1312141716587597, -0.06457881105914418, 2.184684234857084, 2.1940174503898078)","(223, 90)",0.06684127367223107,3.598951340772441
,,,22,"(-0.054064441037880925, -0.18685529310260807, 0.739325064428911, 0.7644863734809232)","(111, 90)",0.2572735523015205,4.430741796477428
,,,22,"(-0.15078772004343347, -0.38641607931313143, 2.5290391280528954, 2.5628291464883453)","(111, 90)",0.16256524808930717,4.340340982366468
,,,22,"(0.40359273675725077, -0.2698927129336448, 12.225405362308239, 12.235042519191051)","(111, 90)",0.039693119495474105,5.693758783044212
,,,22,"(0.15098613606491398, -0.09067178412444665, 6.992152074085446, 6.9943697938311455)","(111, 90)",0.02518288663596315,5.74237580354521
,,,22,"(-0.04715578379690983, 0.03336837362256009, 1.08234444015977, 1.0838849585857728)","(111, 90)",0.053322229950411824,2.5257709115985136
,,,22,"(0.08304184486041472, 0.06359100356676295, 3.712504550870313, 3.7139776256683668)","(111, 90)",0.02816580132885683,0.6535181290359109
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
,,,2112,"(-0.03447614890663287, 0.3289225592499159, 13.676524423930953, 13.712749204959106)","(3112, 90)",0.024177194911389907,1.6752303918147071
,,,-211,"(0.07608041886664481, -0.005394351570840623, 0.7295584152093151, 0.7466944457182737)","(3112, 90)",0.1041662363487282,6.212400482523577
,,,14,"(0.02946776710691734, 0.024130456696753066, 0.4085171793037832, 0.410288817816158)","(-3112, 90)",0.0929638523513434,0.6861453829908905
,,,-13,"(0.031224841232821487, 0.049802846891965874, 7.008398268480222, 7.009441178831954)","(-3112, 90)",0.008387157905141513,1.0107823524488144
,,,-2112,"(-0.3709487798304695, 0.424610011796793, 21.41776203719072, 21.445773922290687)","(-3112, 90)",0.02631895248943591,2.288845509505928
,,,2212,"(0.9689662007536646, 0.10194144331512497, 6.225867343865683, 6.371111546063318)","(3222, 90)",0.1552353892440228,0.10482080007082548
,,,22,"(0.06048581834531465, 0.05188600183748912, 0.36049007228784646, 0.3691934230531189)","(111, 90)",0.21756455608521869,0.7090170387463002
,,,22,"(0.11268991766565278, 0.06199744319315845, 0.14673143178068554, 0.19512256040343093)","(111, 90)",0.7197110300678246,0.5029657578273772
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
,,,2112,"(-0.03447614890663287, 0.3289225592499159, 13.676524423930953, 13.712749204959106)","(3112, 90)",0.024177194911389907,1.6752303918147071
,,,-211,"(0.07608041886664481, -0.005394351570840623, 0.7295584152093151, 0.7466944457182737)","(3112, 90)",0.1041662363487282,6.212400482523577
,,,14,"(0.02946776710691734, 0.024130456696753066, 0.4085171793037832, 0.410288817816158)","(-3112, 90)",0.0929638523513434,0.6861453829908905
,,,-13,"(0.031224841232821487, 0.049802846891965874, 7.008398268480222, 7.009441178831954)","(-3112, 90)",0.008387157905141513,1.0107823524488144
,,,-2112,"(-0.3709487798304695, 0.424610011796793, 21.41776203719072, 21.445773922290687)","(-3112, 90)",0.02631895248943591,2.288845509505928
,,,2212,"(0.9689662007536646, 0.10194144331512497, 6.225867343865683, 6.371111546063318)","(3222, 90)",0.1552353892440228,0.10482080007082548
,,,22,"(0.06048581834531465, 0.05188600183748912, 0.36049007228784646, 0.3691934230531189)","(111, 90)",0.21756455608521869,0.7090170387463002
,,,22,"(0.11268991766565278, 0.06199744319315845, 0.14673143178068554, 0.19512256040343093)","(111, 90)",0.7197110300678246,0.5029657578273772
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
,,,2112,"(-0.03447614890663287, 0.3289225592499159, 13.676524423930953, 13.712749204959106)","(3112, 90)",0.024177194911389907,1.6752303918147071
,,,-211,"(0.07608041886664481, -0.005394351570840623, 0.7295584152093151, 0.7466944457182737)","(3112, 90)",0.1041662363487282,6.212400482523577
,,,14,"(0.02946776710691734, 0.024130456696753066, 0.4085171793037832, 0.410288817816158)","(-3112, 90)",0.0929638523513434,0.6861453829908905
,,,-13,"(0.031224841232821487, 0.049802846891965874, 7.008398268480222, 7.009441178831954)","(-3112, 90)",0.008387157905141513,1.0107823524488144
,,,-2112,"(-0.3709487798304695, 0.424610011796793, 21.41776203719072, 21.445773922290687)","(-3112, 90)",0.02631895248943591,2.288845509505928
,,,2212,"(0.9689662007536646, 0.10194144331512497, 6.225867343865683, 6.371111546063318)","(3222, 90)",0.1552353892440228,0.10482080007082548
,,,22,"(0.06048581834531465, 0.05188600183748912, 0.36049007228784646, 0.3691934230531189)","(111, 90)",0.21756455608521869,0.7090170387463002
,,,22,"(0.11268991766565278, 0.06199744319315845, 0.14673143178068554, 0.19512256040343093)","(111, 90)",0.7197110300678246,0.5029657578273772
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
,,,2112,"(-0.03447614890663287, 0.3289225592499159, 13.676524423930953, 13.712749204959106)","(3112, 90)",0.024177194911389907,1.6752303918147071
,,,-211,"(0.07608041886664481, -0.005394351570840623, 0.7295584152093151, 0.7466944457182737)","(3112, 90)",0.1041662363487282,6.212400482523577
,,,14,"(0.02946776710691734, 0.024130456696753066, 0.4085171793037832, 0.410288817816158)","(-3112, 90)",0.0929638523513434,0.6861453829908905
,,,-13,"(0.031224841232821487, 0.049802846891965874, 7.008398268480222, 7.009441178831954)","(-3112, 90)",0.008387157905141513,1.0107823524488144
,,,-2112,"(-0.3709487798304695, 0.424610011796793, 21.41776203719072, 21.445773922290687)","(-3112, 90)",0.02631895248943591,2.288845509505928
,,,2212,"(0.9689662007536646, 0.10194144331512497, 6.225867343865683, 6.371111546063318)","(3222, 90)",0.1552353892440228,0.10482080007082548
,,,22,"(0.06048581834531465, 0.05188600183748912, 0.36049007228784646, 0.3691934230531189)","(111, 90)",0.21756455608521869,0.7090170387463002
,,,22,"(0.11268991766565278, 0.06199744319315845, 0.14673143178068554, 0.19512256040343093)","(111, 90)",0.7197110300678246,0.5029657578273772
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
,,,2112,"(-0.03447614890663287, 0.3289225592499159, 13.676524423930953, 13.712749204959106)","(3112, 90)",0.024177194911389907,1.6752303918147071
,,,-211,"(0.07608041886664481, -0.005394351570840623, 0.7295584152093151, 0.7466944457182737)","(3112, 90)",0.1041662363487282,6.212400482523577
,,,14,"(0.02946776710691734, 0.024130456696753066, 0.4085171793037832, 0.410288817816158)","(-3112, 90)",0.0929638523513434,0.6861453829908905
,,,-13,"(0.031224841232821487, 0.049802846891965874, 7.008398268480222, 7.009441178831954)","(-3112, 90)",0.008387157905141513,1.0107823524488144
,,,-2112,"(-0.3709487798304695, 0.424610011796793, 21.41776203719072, 21.445773922290687)","(-3112, 90)",0.02631895248943591,2.288845509505928
,,,2212,"(0.9689662007536646, 0.10194144331512497, 6.225867343865683, 6.371111546063318)","(3222, 90)",0.1552353892440228,0.10482080007082548
,,,22,"(0.06048581834531465, 0.05188600183748912, 0.36049007228784646, 0.3691934230531189)","(111, 90)",0.21756455608521869,0.7090170387463002
,,,22,"(0.11268991766565278, 0.06199744319315845, 0.14673143178068554, 0.19512256040343093)","(111, 90)",0.7197110300678246,0.5029657578273772
,,,,,,,
,,,-11,"(-2.3554378887659566, -0.42372868454300666, 275.26752257551476, 275.2779261378736)","(-11, -11)",0.008694041304726646,3.319582727774085
,,,-211,"(0.3280717028981838, -0.030598832694641295, 4.63662569381045, 4.650413416053248)","(1, 2203)",0.07094439166082102,6.190185619379974
,,,321,"(-0.16673825526328645, -0.819682032682562, 12.317577626709575, 12.355813158707411)","(1, 2203)",0.06780445756763713,4.511708847085201
,,,211,"(0.14388254276468254, -0.04707400934830219, -0.043536236742150236, 0.21045982343008673)","(1, 2203)",1.8508215338572616,5.966992235712432
,,,-211,"(0.6363860158528759, 0.42618167064561885, 216.23683712813764, 216.23823859101137)","(1, -2)",0.0035419806771140724,0.5900931076605194
,,,-211,"(-0.10004641826481914, 0.17571238956303126, 1.0236929099328818, 1.0527635481913413)","(3214, 90)",0.19500832557910278,2.088393753074427
,,,22,"(0.6444732784899845, -0.31059932729353834, 2.3672039738392225, 2.4729481196666887)","(111, 90)",0.2934914728440377,5.8340874411618024
,,,22,"(-0.004081012945607726, -0.008107585056964082, 0.07171062962054808, 0.07228279188502267)","(111, 90)",0.1259053070198834,4.246059058974305
