Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(-0.6411696396260497, -0.6337864247308572, 31.84170464544522, 31.854464973184534)","(-11, 90)",0.028305783702760063,3.921199925386511
,,,22,"(-0.0006036840043999345, -0.0008818434066996734, 0.02952647896825239, 0.029545812604052014)","(22, 22)",0.03617824370455369,4.1120936010769995
,,,2112,"(0.5370464195009319, 0.1356682548374844, 0.7383826021308408, 1.317127702274507)","(2212, 90)",0.6436143590449995,0.24744230074594462
,,,-211,"(-0.22333399076143037, -0.00957731390701419, 19.261579380081248, 19.26338209651779)","(2, -2)",0.011604926609626547,3.1844497641600102
,,,211,"(-0.16145003611023373, 0.6118817550479869, 8.115614765439657, 8.141446321277492)","(213, 90)",0.07781855760874774,1.8287749044203152
,,,13,"(0.011814957131454334, -0.30559017977972935, 46.76830339817574, 46.7694226148945)","(223, 90)",0.00653891873251087,4.751032484512246
,,,-13,"(0.5562940725048086, 0.27854959307159216, 68.49878855930591, 68.50169524251938)","(223, 90)",0.009082185554138872,0.4642263536688909
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(-0.6411696396260497, -0.6337864247308572, 31.84170464544522, 31.854464973184534)","(-11, 90)",0.028305783702760063,3.921199925386511
,,,22,"(-0.0006036840043999345, -0.0008818434066996734, 0.02952647896825239, 0.029545812604052014)","(22, 22)",0.03617824370455369,4.1120936010769995
,,,2112,"(0.5370464195009319, 0.1356682548374844, 0.7383826021308408, 1.317127702274507)","(2212, 90)",0.6436143590449995,0.24744230074594462
,,,-211,"(-0.22333399076143037, -0.00957731390701419, 19.261579380081248, 19.26338209651779)","(2, -2)",0.011604926609626547,3.1844497641600102
,,,211,"(-0.16145003611023373, 0.6118817550479869, 8.115614765439657, 8.141446321277492)","(213, 90)",0.07781855760874774,1.8287749044203152
,,,13,"(0.011814957131454334, -0.30559017977972935, 46.76830339817574, 46.7694226148945)","(223, 90)",0.00653891873251087,4.751032484512246
,,,-13,"(0.5562940725048086, 0.27854959307159216, 68.49878855930591, 68.50169524251938)","(223, 90)",0.009082185554138872,0.4642263536688909
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(-0.6411696396260497, -0.6337864247308572, 31.84170464544522, 31.854464973184534)","(-11, 90)",0.028305783702760063,3.921199925386511
,,,22,"(-0.0006036840043999345, -0.0008818434066996734, 0.02952647896825239, 0.029545812604052014)","(22, 22)",0.03617824370455369,4.1120936010769995
,,,2112,"(0.5370464195009319, 0.1356682548374844, 0.7383826021308408, 1.317127702274507)","(2212, 90)",0.6436143590449995,0.24744230074594462
,,,-211,"(-0.22333399076143037, -0.00957731390701419, 19.261579380081248, 19.26338209651779)","(2, -2)",0.011604926609626547,3.1844497641600102
,,,211,"(-0.16145003611023373, 0.6118817550479869, 8.115614765439657, 8.141446321277492)","(213, 90)",0.07781855760874774,1.8287749044203152
,,,13,"(0.011814957131454334, -0.30559017977972935, 46.76830339817574, 46.7694226148945)","(223, 90)",0.00653891873251087,4.751032484512246
,,,-13,"(0.5562940725048086, 0.27854959307159216, 68.49878855930591, 68.50169524251938)","(223, 90)",0.009082185554138872,0.4642263536688909
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(-0.6411696396260497, -0.6337864247308572, 31.84170464544522, 31.854464973184534)","(-11, 90)",0.028305783702760063,3.921199925386511
,,,22,"(-0.0006036840043999345, -0.0008818434066996734, 0.02952647896825239, 0.029545812604052014)","(22, 22)",0.03617824370455369,4.1120936010769995
,,,2112,"(0.5370464195009319, 0.1356682548374844, 0.7383826021308408, 1.317127702274507)","(2212, 90)",0.6436143590449995,0.24744230074594462
,,,-211,"(-0.22333399076143037, -0.00957731390701419, 19.261579380081248, 19.26338209651779)","(2, -2)",0.011604926609626547,3.1844497641600102
,,,211,"(-0.16145003611023373, 0.6118817550479869, 8.115614765439657, 8.141446321277492)","(213, 90)",0.07781855760874774,1.8287749044203152
,,,13,"(0.011814957131454334, -0.30559017977972935, 46.76830339817574, 46.7694226148945)","(223, 90)",0.00653891873251087,4.751032484512246
,,,-13,"(0.5562940725048086, 0.27854959307159216, 68.49878855930591, 68.50169524251938)","(223, 90)",0.009082185554138872,0.4642263536688909
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(-0.6411696396260497, -0.6337864247308572, 31.84170464544522, 31.854464973184534)","(-11, 90)",0.028305783702760063,3.921199925386511
,,,22,"(-0.0006036840043999345, -0.0008818434066996734, 0.02952647896825239, 0.029545812604052014)","(22, 22)",0.03617824370455369,4.1120936010769995
,,,2112,"(0.5370464195009319, 0.1356682548374844, 0.7383826021308408, 1.317127702274507)","(2212, 90)",0.6436143590449995,0.24744230074594462
,,,-211,"(-0.22333399076143037, -0.00957731390701419, 19.261579380081248, 19.26338209651779)","(2, -2)",0.011604926609626547,3.1844497641600102
,,,211,"(-0.16145003611023373, 0.6118817550479869, 8.115614765439657, 8.141446321277492)","(213, 90)",0.07781855760874774,1.8287749044203152
,,,13,"(0.011814957131454334, -0.30559017977972935, 46.76830339817574, 46.7694226148945)","(223, 90)",0.00653891873251087,4.751032484512246
,,,-13,"(0.5562940725048086, 0.27854959307159216, 68.49878855930591, 68.50169524251938)","(223, 90)",0.009082185554138872,0.4642263536688909
,,,22,"(-0.03983305094818869, -0.059938511301045355, 2.4963402125702605, 2.497377375163827)","(111, 90)",0.02882115395229246,4.125842624364041
,,,22,"(-0.03876504768646423, -0.016325329831648618, 11.02239460635809, 11.02247486291478)","(111, 90)",0.00381606676366629,3.5401853133066465
,,,,,,,
,,,-11,"(2.7121118961378254, -1.1169496549292321, 136.96158296850524, 136.99298645174753)","(-11, 90)",0.02141228583883012,5.892515938235993
,,,22,"(0.7228057273077356, -0.3623210512809846, 39.773624249638075, 39.78184146837635)","(22, 22)",0.02032555702735253,5.818521966332205
,,,22,"(0.0002099350160968127, -0.00010524210565271674, 0.011517663328296382, 0.011520057168077294)","(22, 22)",0.020386503277072122,5.818491835840439
,,,-211,"(-0.24196162404399796, 0.099037412465975, 2.2197571321761536, 2.2394542521169916)","(1, 2101)",0.11724105589329581,2.7530859139734583
,,,211,"(-0.055549737010103434, 0.7997809035653761, 16.330416923569974, 16.350679861996884)","(1, 2101)",0.04905352898802041,1.6401411529100445
,,,-211,"(-0.10309235059674576, 0.4208250280728475, 0.8844745537738914, 0.994734516430186)","(1, 2101)",0.4555027174347724,1.811041672515876
,,,2212,"(-0.10624294094628331, 0.1609595234457809, 0.5698364361158994, 1.1145670403856727)","(1, 2101)",0.32634891591625004,2.154211117922928
,,,211,"(0.3322107539524025, -0.27232254243169984, 2.3663287292299504, 2.4090485656866947)","(113, 90)",0.17957550454003435,5.596530165669462
,,,-211,"(-0.100633757461844, 0.22666354146417483, 0.9044430584201788, 0.9481563926876296)","(113, 90)",0.2676230599376617,1.988631568977497
,,,13,"(-0.32443082967447545, 0.1786738017082471, 9.375173414752487, 9.383081598437794)","(223, 90)",0.03948569730759339,2.6381891290435027
,,,-13,"(-0.5145723246770694, 0.3922798049309921, 20.464424782392832, 20.47492402507258)","(223, 90)",0.03160754365777743,2.4902397015124262
,,,22,"(-0.16647214487630108, -0.27322346599469527, 2.9069698625303118, 2.9245235200027664)","(221, 90)",0.10961972689463251,4.165167067368463
,,,22,"(-0.9600554943729421, -0.3833638628018219, 18.91912818647325, 18.947350361984245)","(221, 90)",0.05458708721049339,3.5215077479143018
,,,22,"(-0.03318829455184033, 0.025267051814203495, 1.1033275162253848, 1.1041157071895675)","(111, 90)",0.037787596450195346,2.4908833629362337
,,,22,"(-1.1611388142024586, 0.10479875207648987, 23.752112405397327, 23.78070793401479)","(111, 90)",0.04904505222191562,3.051581390208848
,,,,,,,
,,,-11,"(2.7121118961378254, -1.1169496549292321, 136.96158296850524, 136.99298645174753)","(-11, 90)",0.02141228583883012,5.892515938235993
,,,22,"(0.7228057273077356, -0.3623210512809846, 39.773624249638075, 39.78184146837635)","(22, 22)",0.02032555702735253,5.818521966332205
,,,22,"(0.0002099350160968127, -0.00010524210565271674, 0.011517663328296382, 0.011520057168077294)","(22, 22)",0.020386503277072122,5.818491835840439
,,,-211,"(-0.24196162404399796, 0.099037412465975, 2.2197571321761536, 2.2394542521169916)","(1, 2101)",0.11724105589329581,2.7530859139734583
,,,211,"(-0.055549737010103434, 0.7997809035653761, 16.330416923569974, 16.350679861996884)","(1, 2101)",0.04905352898802041,1.6401411529100445
,,,-211,"(-0.10309235059674576, 0.4208250280728475, 0.8844745537738914, 0.994734516430186)","(1, 2101)",0.4555027174347724,1.811041672515876
,,,2212,"(-0.10624294094628331, 0.1609595234457809, 0.5698364361158994, 1.1145670403856727)","(1, 2101)",0.32634891591625004,2.154211117922928
,,,211,"(0.3322107539524025, -0.27232254243169984, 2.3663287292299504, 2.4090485656866947)","(113, 90)",0.17957550454003435,5.596530165669462
,,,-211,"(-0.100633757461844, 0.22666354146417483, 0.9044430584201788, 0.9481563926876296)","(113, 90)",0.2676230599376617,1.988631568977497
,,,13,"(-0.32443082967447545, 0.1786738017082471, 9.375173414752487, 9.383081598437794)","(223, 90)",0.03948569730759339,2.6381891290435027
,,,-13,"(-0.5145723246770694, 0.3922798049309921, 20.464424782392832, 20.47492402507258)","(223, 90)",0.03160754365777743,2.4902397015124262
,,,22,"(-0.16647214487630108, -0.27322346599469527, 2.9069698625303118, 2.9245235200027664)","(221, 90)",0.10961972689463251,4.165167067368463
,,,22,"(-0.9600554943729421, -0.3833638628018219, 18.91912818647325, 18.947350361984245)","(221, 90)",0.05458708721049339,3.5215077479143018
,,,22,"(-0.03318829455184033, 0.025267051814203495, 1.1033275162253848, 1.1041157071895675)","(111, 90)",0.037787596450195346,2.4908833629362337
,,,22,"(-1.1611388142024586, 0.10479875207648987, 23.752112405397327, 23.78070793401479)","(111, 90)",0.04904505222191562,3.051581390208848
,,,,,,,
,,,-11,"(2.7121118961378254, -1.1169496549292321, 136.96158296850524, 136.99298645174753)","(-11, 90)",0.02141228583883012,5.892515938235993
,,,22,"(0.7228057273077356, -0.3623210512809846, 39.773624249638075, 39.78184146837635)","(22, 22)",0.02032555702735253,5.818521966332205
,,,22,"(0.0002099350160968127, -0.00010524210565271674, 0.011517663328296382, 0.011520057168077294)","(22, 22)",0.020386503277072122,5.818491835840439
,,,-211,"(-0.24196162404399796, 0.099037412465975, 2.2197571321761536, 2.2394542521169916)","(1, 2101)",0.11724105589329581,2.7530859139734583
,,,211,"(-0.055549737010103434, 0.7997809035653761, 16.330416923569974, 16.350679861996884)","(1, 2101)",0.04905352898802041,1.6401411529100445
,,,-211,"(-0.10309235059674576, 0.4208250280728475, 0.8844745537738914, 0.994734516430186)","(1, 2101)",0.4555027174347724,1.811041672515876
,,,2212,"(-0.10624294094628331, 0.1609595234457809, 0.5698364361158994, 1.1145670403856727)","(1, 2101)",0.32634891591625004,2.154211117922928
,,,211,"(0.3322107539524025, -0.27232254243169984, 2.3663287292299504, 2.4090485656866947)","(113, 90)",0.17957550454003435,5.596530165669462
,,,-211,"(-0.100633757461844, 0.22666354146417483, 0.9044430584201788, 0.9481563926876296)","(113, 90)",0.2676230599376617,1.988631568977497
,,,13,"(-0.32443082967447545, 0.1786738017082471, 9.375173414752487, 9.383081598437794)","(223, 90)",0.03948569730759339,2.6381891290435027
,,,-13,"(-0.5145723246770694, 0.3922798049309921, 20.464424782392832, 20.47492402507258)","(223, 90)",0.03160754365777743,2.4902397015124262
,,,22,"(-0.16647214487630108, -0.27322346599469527, 2.9069698625303118, 2.9245235200027664)","(221, 90)",0.10961972689463251,4.165167067368463
,,,22,"(-0.9600554943729421, -0.3833638628018219, 18.91912818647325, 18.947350361984245)","(221, 90)",0.05458708721049339,3.5215077479143018
,,,22,"(-0.03318829455184033, 0.025267051814203495, 1.1033275162253848, 1.1041157071895675)","(111, 90)",0.037787596450195346,2.4908833629362337
,,,22,"(-1.1611388142024586, 0.10479875207648987, 23.752112405397327, 23.78070793401479)","(111, 90)",0.04904505222191562,3.051581390208848
,,,,,,,
,,,-11,"(2.7121118961378254, -1.1169496549292321, 136.96158296850524, 136.99298645174753)","(-11, 90)",0.02141228583883012,5.892515938235993
,,,22,"(0.7228057273077356, -0.3623210512809846, 39.773624249638075, 39.78184146837635)","(22, 22)",0.02032555702735253,5.818521966332205
,,,22,"(0.0002099350160968127, -0.00010524210565271674, 0.011517663328296382, 0.011520057168077294)","(22, 22)",0.020386503277072122,5.818491835840439
,,,-211,"(-0.24196162404399796, 0.099037412465975, 2.2197571321761536, 2.2394542521169916)","(1, 2101)",0.11724105589329581,2.7530859139734583
,,,211,"(-0.055549737010103434, 0.7997809035653761, 16.330416923569974, 16.350679861996884)","(1, 2101)",0.04905352898802041,1.6401411529100445
,,,-211,"(-0.10309235059674576, 0.4208250280728475, 0.8844745537738914, 0.994734516430186)","(1, 2101)",0.4555027174347724,1.811041672515876
,,,2212,"(-0.10624294094628331, 0.1609595234457809, 0.5698364361158994, 1.1145670403856727)","(1, 2101)",0.32634891591625004,2.154211117922928
,,,211,"(0.3322107539524025, -0.27232254243169984, 2.3663287292299504, 2.4090485656866947)","(113, 90)",0.17957550454003435,5.596530165669462
,,,-211,"(-0.100633757461844, 0.22666354146417483, 0.9044430584201788, 0.9481563926876296)","(113, 90)",0.2676230599376617,1.988631568977497
,,,13,"(-0.32443082967447545, 0.1786738017082471, 9.375173414752487, 9.383081598437794)","(223, 90)",0.03948569730759339,2.6381891290435027
,,,-13,"(-0.5145723246770694, 0.3922798049309921, 20.464424782392832, 20.47492402507258)","(223, 90)",0.03160754365777743,2.4902397015124262
,,,22,"(-0.16647214487630108, -0.27322346599469527, 2.9069698625303118, 2.9245235200027664)","(221, 90)",0.10961972689463251,4.165167067368463
,,,22,"(-0.9600554943729421, -0.3833638628018219, 18.91912818647325, 18.947350361984245)","(221, 90)",0.05458708721049339,3.5215077479143018
,,,22,"(-0.03318829455184033, 0.025267051814203495, 1.1033275162253848, 1.1041157071895675)","(111, 90)",0.037787596450195346,2.4908833629362337
,,,22,"(-1.1611388142024586, 0.10479875207648987, 23.752112405397327, 23.78070793401479)","(111, 90)",0.04904505222191562,3.051581390208848
,,,,,,,
,,,-11,"(2.7121118961378254, -1.1169496549292321, 136.96158296850524, 136.99298645174753)","(-11, 90)",0.02141228583883012,5.892515938235993
,,,22,"(0.7228057273077356, -0.3623210512809846, 39.773624249638075, 39.78184146837635)","(22, 22)",0.02032555702735253,5.818521966332205
,,,22,"(0.0002099350160968127, -0.00010524210565271674, 0.011517663328296382, 0.011520057168077294)","(22, 22)",0.020386503277072122,5.818491835840439
,,,-211,"(-0.24196162404399796, 0.099037412465975, 2.2197571321761536, 2.2394542521169916)","(1, 2101)",0.11724105589329581,2.7530859139734583
,,,211,"(-0.055549737010103434, 0.7997809035653761, 16.330416923569974, 16.350679861996884)","(1, 2101)",0.04905352898802041,1.6401411529100445
,,,-211,"(-0.10309235059674576, 0.4208250280728475, 0.8844745537738914, 0.994734516430186)","(1, 2101)",0.4555027174347724,1.811041672515876
,,,2212,"(-0.10624294094628331, 0.1609595234457809, 0.5698364361158994, 1.1145670403856727)","(1, 2101)",0.32634891591625004,2.154211117922928
,,,211,"(0.3322107539524025, -0.27232254243169984, 2.3663287292299504, 2.4090485656866947)","(113, 90)",0.17957550454003435,5.596530165669462
,,,-211,"(-0.100633757461844, 0.22666354146417483, 0.9044430584201788, 0.9481563926876296)","(113, 90)",0.2676230599376617,1.988631568977497
,,,13,"(-0.32443082967447545, 0.1786738017082471, 9.375173414752487, 9.383081598437794)","(223, 90)",0.03948569730759339,2.6381891290435027
,,,-13,"(-0.5145723246770694, 0.3922798049309921, 20.464424782392832, 20.47492402507258)","(223, 90)",0.03160754365777743,2.4902397015124262
,,,22,"(-0.16647214487630108, -0.27322346599469527, 2.9069698625303118, 2.9245235200027664)","(221, 90)",0.10961972689463251,4.165167067368463
,,,22,"(-0.9600554943729421, -0.3833638628018219, 18.91912818647325, 18.947350361984245)","(221, 90)",0.05458708721049339,3.5215077479143018
,,,22,"(-0.03318829455184033, 0.025267051814203495, 1.1033275162253848, 1.1041157071895675)","(111, 90)",0.037787596450195346,2.4908833629362337
,,,22,"(-1.1611388142024586, 0.10479875207648987, 23.752112405397327, 23.78070793401479)","(111, 90)",0.04904505222191562,3.051581390208848
