Events for energy 357.167468 GeV:
Cross section pb: 1.0876039138116915
Total number of events: 999592

pid = -11, p = (1.1075923671305448, 1.5092635960745158, 168.1295426858584, 168.13996479561658), Parent_PIDs = (-11, 90), theta = 0.011134214152920185, phi = 0.9377032901989669
pid = 2112, p = (-0.06271656767679153, 0.5231540853867453, 9.980862424267826, 10.038826130677803), Parent_PIDs = (3122, 90), theta = 0.05274206581875879, phi = 1.6901085675023895
pid = 130, p = (0.19605893922807915, 0.8721917891450242, 29.211032431665647, 29.22894437130128), Parent_PIDs = (333, 90), theta = 0.03059382582725368, phi = 1.3496829237483454
pid = 22, p = (0.06449036699197622, 0.057042846688234866, 0.28580267054580677, 0.29848963178672094), Parent_PIDs = (111, 90), theta = 0.2926035388608639, phi = 0.7241949851912907
pid = 22, p = (-0.05726970062559617, 0.04083971283563502, 0.49311728900181967, 0.4981087847717071), Parent_PIDs = (111, 90), theta = 0.14168751628130916, phi = 2.5221207642120067
pid = 14, p = (-0.03281232147031696, -0.013928999589088994, 0.3654462592831585, 0.3671806556640447), Parent_PIDs = (-3122, 90), theta = 0.09723449878230248, phi = 3.5430440876274965
pid = -13, p = (-0.024767067657412434, 0.11221261364511743, 3.8111576791783266, 3.814353414336608), Parent_PIDs = (-3122, 90), theta = 0.030142690518649776, phi = 1.7880290362341198
pid = -2212, p = (-0.08076942209566454, 0.2611795361227766, 20.36848547895364, 20.39191726515386), Parent_PIDs = (-3122, 90), theta = 0.01342107266300074, phi = 1.8707163864543395
pid = 22, p = (-0.08190376854275104, 0.009254874322669169, 1.9008343018690885, 1.9026205410334391), Parent_PIDs = (111, 90), theta = 0.0433353884830053, phi = 3.0290729999003143
pid = 22, p = (0.0006570692481703139, -0.03039882843397496, 4.809993371184768, 4.810089474360279), Parent_PIDs = (111, 90), theta = 0.0063213234446474215, phi = 4.734000568125055
pid = 211, p = (0.16911785658478204, 0.3743150109518527, 8.798444907526966, 8.809133053401276), Parent_PIDs = (310, 90), theta = 0.046650103154303166, phi = 1.1464413481307765
pid = -211, p = (-0.15113325293345936, 0.6127112532135789, 20.38511998500489, 20.395363515463572), Parent_PIDs = (310, 90), theta = 0.030947772485567706, phi = 1.8126319142640923

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
pid = -211, p = (-0.10870652248268126, 0.2653150556425926, 15.30586618594506, 15.30918772089941), Parent_PIDs = (2, -2), theta = 0.01873059058986664, phi = 1.9596591147736047
pid = 211, p = (0.05327138326614299, -0.13883770118884536, 0.43730211222797527, 0.48252115995626543), Parent_PIDs = (113, 90), theta = 0.32778811119057677, phi = 5.0787611120866805
pid = -211, p = (0.22916647362740858, 0.3697565483013298, 5.209694798598588, 5.22968802674612), Parent_PIDs = (113, 90), theta = 0.08330760109065807, phi = 1.0159619513575076
pid = 211, p = (-0.05028361786242684, 0.17008668042561, 4.269911992723128, 4.2758725579212875), Parent_PIDs = (213, 90), theta = 0.0415141828071169, phi = 1.8582439663966446
pid = 22, p = (0.027595888021433312, 0.34426441060774404, 16.515236801610367, 16.51884760298709), Parent_PIDs = (111, 90), theta = 0.020909075725207425, phi = 1.4908083624885462
pid = 22, p = (-0.035380933564705924, 0.015049650499946353, 1.7089131356427552, 1.7093456080068874), Parent_PIDs = (111, 90), theta = 0.022495124170980277, phi = 2.7394167251608263
pid = 211, p = (-0.2089937198516223, -0.05741163622915288, 2.408636906153941, 2.422392619188466), Parent_PIDs = (223, 90), theta = 0.089741134784422, phi = 3.409684657706518
pid = -211, p = (-0.1250882106635576, 0.43548379236089474, 7.422096326688389, 7.43722306115645), Parent_PIDs = (223, 90), theta = 0.060970824382132166, phi = 1.8505056562802709
pid = 22, p = (0.1126845211435534, 0.27983346819514376, 7.353815745493594, 7.360000719422313), Parent_PIDs = (221, 90), theta = 0.04099920391263686, phi = 1.1879781131023632
pid = 13, p = (-0.0029889165150377844, 0.15720630557802798, 6.650533526745075, 6.65323101824187), Parent_PIDs = (221, 90), theta = 0.02363801786747925, phi = 1.5898067375721916
pid = -13, p = (-0.32078947769467697, 0.7893594221135578, 21.390039871008128, 21.407264278865632), Parent_PIDs = (221, 90), theta = 0.03981304811910788, phi = 1.9568010086782905
pid = 22, p = (-0.020436572901203494, -0.032300824634625844, 0.008218161625908294, 0.039096482764215734), Parent_PIDs = (111, 90), theta = 1.3590146832992147, phi = 4.148275250193321
pid = 22, p = (0.05200838013826741, 0.10741749383388884, 0.015673765598533704, 0.12037049685947913), Parent_PIDs = (111, 90), theta = 1.4402128387160475, phi = 1.1198923339857008
pid = 22, p = (0.04558883957265067, 0.057439329889590815, 2.145737817079718, 2.146990544589747), Parent_PIDs = (111, 90), theta = 0.03416247747935772, phi = 0.8999167516913017
pid = 22, p = (0.03995653990704376, 0.09856657452441792, 0.7735862641671891, 0.7808633701249976), Parent_PIDs = (111, 90), theta = 0.13662956209618218, phi = 1.185663934300069

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
pid = -211, p = (-0.10870652248268126, 0.2653150556425926, 15.30586618594506, 15.30918772089941), Parent_PIDs = (2, -2), theta = 0.01873059058986664, phi = 1.9596591147736047
pid = 211, p = (0.05327138326614299, -0.13883770118884536, 0.43730211222797527, 0.48252115995626543), Parent_PIDs = (113, 90), theta = 0.32778811119057677, phi = 5.0787611120866805
pid = -211, p = (0.22916647362740858, 0.3697565483013298, 5.209694798598588, 5.22968802674612), Parent_PIDs = (113, 90), theta = 0.08330760109065807, phi = 1.0159619513575076
pid = 211, p = (-0.05028361786242684, 0.17008668042561, 4.269911992723128, 4.2758725579212875), Parent_PIDs = (213, 90), theta = 0.0415141828071169, phi = 1.8582439663966446
pid = 22, p = (0.027595888021433312, 0.34426441060774404, 16.515236801610367, 16.51884760298709), Parent_PIDs = (111, 90), theta = 0.020909075725207425, phi = 1.4908083624885462
pid = 22, p = (-0.035380933564705924, 0.015049650499946353, 1.7089131356427552, 1.7093456080068874), Parent_PIDs = (111, 90), theta = 0.022495124170980277, phi = 2.7394167251608263
pid = 211, p = (-0.2089937198516223, -0.05741163622915288, 2.408636906153941, 2.422392619188466), Parent_PIDs = (223, 90), theta = 0.089741134784422, phi = 3.409684657706518
pid = -211, p = (-0.1250882106635576, 0.43548379236089474, 7.422096326688389, 7.43722306115645), Parent_PIDs = (223, 90), theta = 0.060970824382132166, phi = 1.8505056562802709
pid = 22, p = (0.1126845211435534, 0.27983346819514376, 7.353815745493594, 7.360000719422313), Parent_PIDs = (221, 90), theta = 0.04099920391263686, phi = 1.1879781131023632
pid = 13, p = (-0.0029889165150377844, 0.15720630557802798, 6.650533526745075, 6.65323101824187), Parent_PIDs = (221, 90), theta = 0.02363801786747925, phi = 1.5898067375721916
pid = -13, p = (-0.32078947769467697, 0.7893594221135578, 21.390039871008128, 21.407264278865632), Parent_PIDs = (221, 90), theta = 0.03981304811910788, phi = 1.9568010086782905
pid = 22, p = (-0.020436572901203494, -0.032300824634625844, 0.008218161625908294, 0.039096482764215734), Parent_PIDs = (111, 90), theta = 1.3590146832992147, phi = 4.148275250193321
pid = 22, p = (0.05200838013826741, 0.10741749383388884, 0.015673765598533704, 0.12037049685947913), Parent_PIDs = (111, 90), theta = 1.4402128387160475, phi = 1.1198923339857008
pid = 22, p = (0.04558883957265067, 0.057439329889590815, 2.145737817079718, 2.146990544589747), Parent_PIDs = (111, 90), theta = 0.03416247747935772, phi = 0.8999167516913017
pid = 22, p = (0.03995653990704376, 0.09856657452441792, 0.7735862641671891, 0.7808633701249976), Parent_PIDs = (111, 90), theta = 0.13662956209618218, phi = 1.185663934300069

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
pid = -211, p = (-0.10870652248268126, 0.2653150556425926, 15.30586618594506, 15.30918772089941), Parent_PIDs = (2, -2), theta = 0.01873059058986664, phi = 1.9596591147736047
pid = 211, p = (0.05327138326614299, -0.13883770118884536, 0.43730211222797527, 0.48252115995626543), Parent_PIDs = (113, 90), theta = 0.32778811119057677, phi = 5.0787611120866805
pid = -211, p = (0.22916647362740858, 0.3697565483013298, 5.209694798598588, 5.22968802674612), Parent_PIDs = (113, 90), theta = 0.08330760109065807, phi = 1.0159619513575076
pid = 211, p = (-0.05028361786242684, 0.17008668042561, 4.269911992723128, 4.2758725579212875), Parent_PIDs = (213, 90), theta = 0.0415141828071169, phi = 1.8582439663966446
pid = 22, p = (0.027595888021433312, 0.34426441060774404, 16.515236801610367, 16.51884760298709), Parent_PIDs = (111, 90), theta = 0.020909075725207425, phi = 1.4908083624885462
pid = 22, p = (-0.035380933564705924, 0.015049650499946353, 1.7089131356427552, 1.7093456080068874), Parent_PIDs = (111, 90), theta = 0.022495124170980277, phi = 2.7394167251608263
pid = 211, p = (-0.2089937198516223, -0.05741163622915288, 2.408636906153941, 2.422392619188466), Parent_PIDs = (223, 90), theta = 0.089741134784422, phi = 3.409684657706518
pid = -211, p = (-0.1250882106635576, 0.43548379236089474, 7.422096326688389, 7.43722306115645), Parent_PIDs = (223, 90), theta = 0.060970824382132166, phi = 1.8505056562802709
pid = 22, p = (0.1126845211435534, 0.27983346819514376, 7.353815745493594, 7.360000719422313), Parent_PIDs = (221, 90), theta = 0.04099920391263686, phi = 1.1879781131023632
pid = 13, p = (-0.0029889165150377844, 0.15720630557802798, 6.650533526745075, 6.65323101824187), Parent_PIDs = (221, 90), theta = 0.02363801786747925, phi = 1.5898067375721916
pid = -13, p = (-0.32078947769467697, 0.7893594221135578, 21.390039871008128, 21.407264278865632), Parent_PIDs = (221, 90), theta = 0.03981304811910788, phi = 1.9568010086782905
pid = 22, p = (-0.020436572901203494, -0.032300824634625844, 0.008218161625908294, 0.039096482764215734), Parent_PIDs = (111, 90), theta = 1.3590146832992147, phi = 4.148275250193321
pid = 22, p = (0.05200838013826741, 0.10741749383388884, 0.015673765598533704, 0.12037049685947913), Parent_PIDs = (111, 90), theta = 1.4402128387160475, phi = 1.1198923339857008
pid = 22, p = (0.04558883957265067, 0.057439329889590815, 2.145737817079718, 2.146990544589747), Parent_PIDs = (111, 90), theta = 0.03416247747935772, phi = 0.8999167516913017
pid = 22, p = (0.03995653990704376, 0.09856657452441792, 0.7735862641671891, 0.7808633701249976), Parent_PIDs = (111, 90), theta = 0.13662956209618218, phi = 1.185663934300069

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
pid = -211, p = (-0.10870652248268126, 0.2653150556425926, 15.30586618594506, 15.30918772089941), Parent_PIDs = (2, -2), theta = 0.01873059058986664, phi = 1.9596591147736047
pid = 211, p = (0.05327138326614299, -0.13883770118884536, 0.43730211222797527, 0.48252115995626543), Parent_PIDs = (113, 90), theta = 0.32778811119057677, phi = 5.0787611120866805
pid = -211, p = (0.22916647362740858, 0.3697565483013298, 5.209694798598588, 5.22968802674612), Parent_PIDs = (113, 90), theta = 0.08330760109065807, phi = 1.0159619513575076
pid = 211, p = (-0.05028361786242684, 0.17008668042561, 4.269911992723128, 4.2758725579212875), Parent_PIDs = (213, 90), theta = 0.0415141828071169, phi = 1.8582439663966446
pid = 22, p = (0.027595888021433312, 0.34426441060774404, 16.515236801610367, 16.51884760298709), Parent_PIDs = (111, 90), theta = 0.020909075725207425, phi = 1.4908083624885462
pid = 22, p = (-0.035380933564705924, 0.015049650499946353, 1.7089131356427552, 1.7093456080068874), Parent_PIDs = (111, 90), theta = 0.022495124170980277, phi = 2.7394167251608263
pid = 211, p = (-0.2089937198516223, -0.05741163622915288, 2.408636906153941, 2.422392619188466), Parent_PIDs = (223, 90), theta = 0.089741134784422, phi = 3.409684657706518
pid = -211, p = (-0.1250882106635576, 0.43548379236089474, 7.422096326688389, 7.43722306115645), Parent_PIDs = (223, 90), theta = 0.060970824382132166, phi = 1.8505056562802709
pid = 22, p = (0.1126845211435534, 0.27983346819514376, 7.353815745493594, 7.360000719422313), Parent_PIDs = (221, 90), theta = 0.04099920391263686, phi = 1.1879781131023632
pid = 13, p = (-0.0029889165150377844, 0.15720630557802798, 6.650533526745075, 6.65323101824187), Parent_PIDs = (221, 90), theta = 0.02363801786747925, phi = 1.5898067375721916
pid = -13, p = (-0.32078947769467697, 0.7893594221135578, 21.390039871008128, 21.407264278865632), Parent_PIDs = (221, 90), theta = 0.03981304811910788, phi = 1.9568010086782905
pid = 22, p = (-0.020436572901203494, -0.032300824634625844, 0.008218161625908294, 0.039096482764215734), Parent_PIDs = (111, 90), theta = 1.3590146832992147, phi = 4.148275250193321
pid = 22, p = (0.05200838013826741, 0.10741749383388884, 0.015673765598533704, 0.12037049685947913), Parent_PIDs = (111, 90), theta = 1.4402128387160475, phi = 1.1198923339857008
pid = 22, p = (0.04558883957265067, 0.057439329889590815, 2.145737817079718, 2.146990544589747), Parent_PIDs = (111, 90), theta = 0.03416247747935772, phi = 0.8999167516913017
pid = 22, p = (0.03995653990704376, 0.09856657452441792, 0.7735862641671891, 0.7808633701249976), Parent_PIDs = (111, 90), theta = 0.13662956209618218, phi = 1.185663934300069

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
pid = -211, p = (-0.10870652248268126, 0.2653150556425926, 15.30586618594506, 15.30918772089941), Parent_PIDs = (2, -2), theta = 0.01873059058986664, phi = 1.9596591147736047
pid = 211, p = (0.05327138326614299, -0.13883770118884536, 0.43730211222797527, 0.48252115995626543), Parent_PIDs = (113, 90), theta = 0.32778811119057677, phi = 5.0787611120866805
pid = -211, p = (0.22916647362740858, 0.3697565483013298, 5.209694798598588, 5.22968802674612), Parent_PIDs = (113, 90), theta = 0.08330760109065807, phi = 1.0159619513575076
pid = 211, p = (-0.05028361786242684, 0.17008668042561, 4.269911992723128, 4.2758725579212875), Parent_PIDs = (213, 90), theta = 0.0415141828071169, phi = 1.8582439663966446
pid = 22, p = (0.027595888021433312, 0.34426441060774404, 16.515236801610367, 16.51884760298709), Parent_PIDs = (111, 90), theta = 0.020909075725207425, phi = 1.4908083624885462
pid = 22, p = (-0.035380933564705924, 0.015049650499946353, 1.7089131356427552, 1.7093456080068874), Parent_PIDs = (111, 90), theta = 0.022495124170980277, phi = 2.7394167251608263
pid = 211, p = (-0.2089937198516223, -0.05741163622915288, 2.408636906153941, 2.422392619188466), Parent_PIDs = (223, 90), theta = 0.089741134784422, phi = 3.409684657706518
pid = -211, p = (-0.1250882106635576, 0.43548379236089474, 7.422096326688389, 7.43722306115645), Parent_PIDs = (223, 90), theta = 0.060970824382132166, phi = 1.8505056562802709
pid = 22, p = (0.1126845211435534, 0.27983346819514376, 7.353815745493594, 7.360000719422313), Parent_PIDs = (221, 90), theta = 0.04099920391263686, phi = 1.1879781131023632
pid = 13, p = (-0.0029889165150377844, 0.15720630557802798, 6.650533526745075, 6.65323101824187), Parent_PIDs = (221, 90), theta = 0.02363801786747925, phi = 1.5898067375721916
pid = -13, p = (-0.32078947769467697, 0.7893594221135578, 21.390039871008128, 21.407264278865632), Parent_PIDs = (221, 90), theta = 0.03981304811910788, phi = 1.9568010086782905
pid = 22, p = (-0.020436572901203494, -0.032300824634625844, 0.008218161625908294, 0.039096482764215734), Parent_PIDs = (111, 90), theta = 1.3590146832992147, phi = 4.148275250193321
pid = 22, p = (0.05200838013826741, 0.10741749383388884, 0.015673765598533704, 0.12037049685947913), Parent_PIDs = (111, 90), theta = 1.4402128387160475, phi = 1.1198923339857008
pid = 22, p = (0.04558883957265067, 0.057439329889590815, 2.145737817079718, 2.146990544589747), Parent_PIDs = (111, 90), theta = 0.03416247747935772, phi = 0.8999167516913017
pid = 22, p = (0.03995653990704376, 0.09856657452441792, 0.7735862641671891, 0.7808633701249976), Parent_PIDs = (111, 90), theta = 0.13662956209618218, phi = 1.185663934300069

pid = -11, p = (0.7032815921681845, -2.759583726341975, 227.10272820368832, 227.12058265414876), Parent_PIDs = (-12, -1), theta = 0.012538997995360297, phi = 4.961927686093407
pid = 2112, p = (-0.3908856463087901, -0.10164484357814452, 0.6902464575873513, 1.2338375986442354), Parent_PIDs = (2212, 90), theta = 0.5294153214626235, phi = 3.39599563922939
