Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
44.96472,0.04186839037475194,991640.0,,,,,
,,,14,"(-0.3732563250707138, -0.3040326794001418, 1.112801052872966, 1.2124695202864715)","(4122, 90)",0.40829999340980994,3.8251375430279184
,,,-211,"(0.04720760023980962, 0.03267029215984241, 0.5495790167751471, 0.5699234914352529)","(-413, 90)",0.10408423227726563,0.605374344418815
,,,22,"(-0.044267185436366936, 0.04609193893016241, 0.5192618728676569, 0.5231796471144746)","(3212, 90)",0.12245616880580384,2.3360027772619714
,,,2212,"(0.4721631339460538, 0.40964974188147746, 6.524574947776669, 6.621267233554032)","(3122, 90)",0.09551558680915612,0.7146246640440618
,,,-211,"(0.03452230333970012, 0.008578855103148444, 1.5231972581291835, 1.529991849081237)","(3122, 90)",0.02334943947520678,0.24356811213190435
,,,22,"(-0.11767449298577085, 0.02686491837028975, 0.7846436942456262, 0.7938732499951896)","(111, 90)",0.15263406489750414,2.917140812278497
,,,22,"(0.022793844291640997, 0.028921076715949744, 0.6969779113749953, 0.697949996031702)","(111, 90)",0.05278436561413139,0.9033293247840702
,,,22,"(0.5140367696463051, 0.08410043460853714, 3.0568309633162674, 3.100890553040984)","(111, 90)",0.1687747905290456,0.1621710328020604
,,,22,"(0.23038320949151497, 0.09605056263852713, 1.0870846696426488, 1.1153722305897957)","(111, 90)",0.2256965902717678,0.3950039812840665
,,,22,"(-0.06774561356152908, -0.04484041025909254, 1.0194261368283906, 1.022658192651821)","(111, 90)",0.07952498945156673,3.726283770912344
,,,22,"(0.041223406214490665, -0.1259605033760688, 1.0395175075605276, 1.0479322812832566)","(111, 90)",0.12681208682009798,5.028674884176102
,,,22,"(0.14481459894091575, 0.12874471537531226, 0.5459436063602991, 0.5793107034477945)","(111, 90)",0.341055722345434,0.7267219051253347
,,,22,"(-0.023358594366958578, 0.00444060745104858, 0.02531677415648252, 0.03473157035068779)","(111, 90)",0.7540432647873749,2.953728463887841
,,,22,"(-0.24442917528702823, 0.004494717846099269, 0.6397390675313134, 0.6848590356751144)","(111, 90)",0.36501648799397873,3.1232060950852953
,,,22,"(-0.068271299541981, 0.0824396413498355, 0.27947483173740306, 0.2992715261793048)","(111, 90)",0.36576508568320376,2.262459939376546
,,,,,,,
,,,-12,"(-0.25611245864085, -0.04805098081943712, 0.697372476917498, 0.7444668292078684)","(-12, -4)",0.3575964395157644,3.327053362323626
,,,211,"(-0.23248930167944398, -0.20030241482677996, 2.93710290243569, 2.956387250881892)","(2, -4)",0.10410452261461475,3.8527570911977174
,,,-13,"(-0.07954041953978822, -0.22986051374870972, 1.7009083986017057, 1.7214575075078697)","(4122, 90)",0.142039123670201,4.379248339033959
,,,14,"(-0.3732563250707138, -0.3040326794001418, 1.112801052872966, 1.2124695202864715)","(4122, 90)",0.40829999340980994,3.8251375430279184
,,,-211,"(0.04720760023980962, 0.03267029215984241, 0.5495790167751471, 0.5699234914352529)","(-413, 90)",0.10408423227726563,0.605374344418815
,,,22,"(-0.044267185436366936, 0.04609193893016241, 0.5192618728676569, 0.5231796471144746)","(3212, 90)",0.12245616880580384,2.3360027772619714
,,,2212,"(0.4721631339460538, 0.40964974188147746, 6.524574947776669, 6.621267233554032)","(3122, 90)",0.09551558680915612,0.7146246640440618
,,,-211,"(0.03452230333970012, 0.008578855103148444, 1.5231972581291835, 1.529991849081237)","(3122, 90)",0.02334943947520678,0.24356811213190435
,,,22,"(-0.11767449298577085, 0.02686491837028975, 0.7846436942456262, 0.7938732499951896)","(111, 90)",0.15263406489750414,2.917140812278497
,,,22,"(0.022793844291640997, 0.028921076715949744, 0.6969779113749953, 0.697949996031702)","(111, 90)",0.05278436561413139,0.9033293247840702
,,,22,"(0.5140367696463051, 0.08410043460853714, 3.0568309633162674, 3.100890553040984)","(111, 90)",0.1687747905290456,0.1621710328020604
,,,22,"(0.23038320949151497, 0.09605056263852713, 1.0870846696426488, 1.1153722305897957)","(111, 90)",0.2256965902717678,0.3950039812840665
,,,22,"(-0.06774561356152908, -0.04484041025909254, 1.0194261368283906, 1.022658192651821)","(111, 90)",0.07952498945156673,3.726283770912344
,,,22,"(0.041223406214490665, -0.1259605033760688, 1.0395175075605276, 1.0479322812832566)","(111, 90)",0.12681208682009798,5.028674884176102
,,,22,"(0.14481459894091575, 0.12874471537531226, 0.5459436063602991, 0.5793107034477945)","(111, 90)",0.341055722345434,0.7267219051253347
,,,22,"(-0.023358594366958578, 0.00444060745104858, 0.02531677415648252, 0.03473157035068779)","(111, 90)",0.7540432647873749,2.953728463887841
,,,22,"(-0.24442917528702823, 0.004494717846099269, 0.6397390675313134, 0.6848590356751144)","(111, 90)",0.36501648799397873,3.1232060950852953
,,,22,"(-0.068271299541981, 0.0824396413498355, 0.27947483173740306, 0.2992715261793048)","(111, 90)",0.36576508568320376,2.262459939376546
,,,,,,,
,,,-12,"(-0.25611245864085, -0.04805098081943712, 0.697372476917498, 0.7444668292078684)","(-12, -4)",0.3575964395157644,3.327053362323626
,,,211,"(-0.23248930167944398, -0.20030241482677996, 2.93710290243569, 2.956387250881892)","(2, -4)",0.10410452261461475,3.8527570911977174
,,,-13,"(-0.07954041953978822, -0.22986051374870972, 1.7009083986017057, 1.7214575075078697)","(4122, 90)",0.142039123670201,4.379248339033959
,,,14,"(-0.3732563250707138, -0.3040326794001418, 1.112801052872966, 1.2124695202864715)","(4122, 90)",0.40829999340980994,3.8251375430279184
,,,-211,"(0.04720760023980962, 0.03267029215984241, 0.5495790167751471, 0.5699234914352529)","(-413, 90)",0.10408423227726563,0.605374344418815
,,,22,"(-0.044267185436366936, 0.04609193893016241, 0.5192618728676569, 0.5231796471144746)","(3212, 90)",0.12245616880580384,2.3360027772619714
,,,2212,"(0.4721631339460538, 0.40964974188147746, 6.524574947776669, 6.621267233554032)","(3122, 90)",0.09551558680915612,0.7146246640440618
,,,-211,"(0.03452230333970012, 0.008578855103148444, 1.5231972581291835, 1.529991849081237)","(3122, 90)",0.02334943947520678,0.24356811213190435
,,,22,"(-0.11767449298577085, 0.02686491837028975, 0.7846436942456262, 0.7938732499951896)","(111, 90)",0.15263406489750414,2.917140812278497
,,,22,"(0.022793844291640997, 0.028921076715949744, 0.6969779113749953, 0.697949996031702)","(111, 90)",0.05278436561413139,0.9033293247840702
,,,22,"(0.5140367696463051, 0.08410043460853714, 3.0568309633162674, 3.100890553040984)","(111, 90)",0.1687747905290456,0.1621710328020604
,,,22,"(0.23038320949151497, 0.09605056263852713, 1.0870846696426488, 1.1153722305897957)","(111, 90)",0.2256965902717678,0.3950039812840665
,,,22,"(-0.06774561356152908, -0.04484041025909254, 1.0194261368283906, 1.022658192651821)","(111, 90)",0.07952498945156673,3.726283770912344
,,,22,"(0.041223406214490665, -0.1259605033760688, 1.0395175075605276, 1.0479322812832566)","(111, 90)",0.12681208682009798,5.028674884176102
,,,22,"(0.14481459894091575, 0.12874471537531226, 0.5459436063602991, 0.5793107034477945)","(111, 90)",0.341055722345434,0.7267219051253347
,,,22,"(-0.023358594366958578, 0.00444060745104858, 0.02531677415648252, 0.03473157035068779)","(111, 90)",0.7540432647873749,2.953728463887841
,,,22,"(-0.24442917528702823, 0.004494717846099269, 0.6397390675313134, 0.6848590356751144)","(111, 90)",0.36501648799397873,3.1232060950852953
,,,22,"(-0.068271299541981, 0.0824396413498355, 0.27947483173740306, 0.2992715261793048)","(111, 90)",0.36576508568320376,2.262459939376546
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.1210632012095978, 2.659579074284253, 17.94889815498751, 18.179468873748515)","(-12, 2)",0.1594360639542815,1.969714873742795
,,,211,"(-0.30298448787503957, -0.20324773357984746, 4.735633364774779, 4.7517167836021486)","(2, 2101)",0.07688984628916623,3.732464402829498
,,,-211,"(-0.1363489356155661, 0.06751691434786747, 3.84825414303808, 3.8537889537799432)","(2, 2101)",0.03951677890701508,2.6818105449300043
,,,2212,"(0.975604755488289, -0.7277245342255471, 1.9370813391373436, 2.4726549180949777)","(2, 2101)",0.5609889954297042,5.642299571161756
,,,13,"(0.7812801247659242, -1.7167599698448839, 14.87483641246574, 14.994318449353834)","(333, 90)",0.12613006234103555,5.139467600300295
,,,-13,"(-0.1964882555540063, -0.07936375098184573, 1.222268418502257, 1.2449941212747049)","(333, 90)",0.17166862787751483,3.525465955341746
,,,,,,,
,,,-12,"(-1.3162901111308487, -0.017059624730025133, 4.5050630064762, 4.693453246787184)","(-12, -12)",0.2842899036785094,3.1545523115746614
,,,211,"(0.4073968232677978, -0.186373722817832, 9.993867672519785, 10.004877719237836)","(2, -4)",0.04479787065200186,5.854132866280809
,,,2112,"(0.10234030660479898, -0.47178565495309716, 2.6983400703789657, 2.8977381115083967)","(4, 2101)",0.17703620314606688,4.926000722203192
,,,-211,"(-0.2779371844468917, -0.10133767347304165, 1.1601238085598304, 1.2053569756095333)","(-411, 90)",0.24968183184363826,3.491220128767258
,,,-211,"(0.0007206708401633101, -0.33956336354389177, 0.6147177206354769, 0.7160038115757329)","(-411, 90)",0.5046765492349821,4.714511322885345
,,,211,"(0.20541492900938324, -0.10614894209892034, 0.43541446555635677, 0.5123752850054121)","(223, 90)",0.48816646923084916,5.806224679259656
,,,-211,"(-0.0020182681277638283, 0.07602342357683226, 0.41043834454740885, 0.44013981177961536)","(223, 90)",0.18321236326678755,1.5973380698271544
,,,211,"(0.2959187727647315, 0.4218712781352062, 1.9770473070674406, 2.047862088782503)","(323, 90)",0.25497280288743307,0.9591023752475969
,,,-13,"(0.18149744125601677, 0.015128614930910986, 1.0220506694137874, 1.0435141602399944)","(411, 90)",0.17634645381539352,0.0831621784748653
,,,14,"(0.3856980671523499, 0.839549007884493, 6.828217489454756, 6.8904397260944625)","(411, 90)",0.13449052692075303,1.1401438112133344
,,,-321,"(-0.26006432481333236, -0.01077797692422483, 6.974417551835291, 6.99671135231227)","(411, 90)",0.037303018217728794,3.183012454869263
,,,211,"(0.3213298529113304, -0.040728672862851756, 3.2229722826005207, 3.2422124881747645)","(411, 90)",0.10016123259456866,6.157107259272773
,,,22,"(0.041703363789516994, -0.046570294251766314, 0.37098036706890936, 0.37621057349394044)","(111, 90)",0.166941128059741,5.442708335307499
,,,22,"(0.016842615292986425, 0.08781943215325577, 0.6610608563523158, 0.6670812410455603)","(111, 90)",0.1344512738855892,1.381310321389636
,,,22,"(-0.23205633151056226, -0.09731161554607347, 1.3002169384982556, 1.3243427723486474)","(111, 90)",0.1911690039132745,3.538663560046597
,,,22,"(0.002530914421342949, -0.024564946797689342, 0.03645987930372323, 0.04403595051572656)","(111, 90)",0.5953413298658011,4.815056238881812
,,,130,"(0.12697246271898494, 0.0018307313187333474, 2.758155416540548, 2.805559190563986)","(311, 311)",0.04600757808699688,0.014417334536860227
,,,,,,,
,,,-12,"(-1.3162901111308487, -0.017059624730025133, 4.5050630064762, 4.693453246787184)","(-12, -12)",0.2842899036785094,3.1545523115746614
,,,211,"(0.4073968232677978, -0.186373722817832, 9.993867672519785, 10.004877719237836)","(2, -4)",0.04479787065200186,5.854132866280809
,,,2112,"(0.10234030660479898, -0.47178565495309716, 2.6983400703789657, 2.8977381115083967)","(4, 2101)",0.17703620314606688,4.926000722203192
,,,-211,"(-0.2779371844468917, -0.10133767347304165, 1.1601238085598304, 1.2053569756095333)","(-411, 90)",0.24968183184363826,3.491220128767258
,,,-211,"(0.0007206708401633101, -0.33956336354389177, 0.6147177206354769, 0.7160038115757329)","(-411, 90)",0.5046765492349821,4.714511322885345
,,,211,"(0.20541492900938324, -0.10614894209892034, 0.43541446555635677, 0.5123752850054121)","(223, 90)",0.48816646923084916,5.806224679259656
,,,-211,"(-0.0020182681277638283, 0.07602342357683226, 0.41043834454740885, 0.44013981177961536)","(223, 90)",0.18321236326678755,1.5973380698271544
,,,211,"(0.2959187727647315, 0.4218712781352062, 1.9770473070674406, 2.047862088782503)","(323, 90)",0.25497280288743307,0.9591023752475969
