Events for energy 22.535744 GeV:
Cross section pb: 0.017721339902804875
Total number of events: 978320

pid = -12, p = (0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428), Parent_PIDs = (-12, -12), theta = 0.7544152591243676, phi = 1.5309792516385203
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287), Parent_PIDs = (-12, -2), theta = 0.09662821064271118, phi = 4.415071690333789
pid = 2212, p = (0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119), Parent_PIDs = (2212, 90), theta = 0.2803310575436905, phi = 0.28836608423768495
pid = 13, p = (-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903), Parent_PIDs = (223, 90), theta = 0.04869132331220716, phi = 3.1162834296189166
