Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,2112,"(0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327)","(3122, 90)",0.3042036024967268,0.17485520621387388
,,,130,"(0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401)","(-311, -311)",0.03541805324614408,1.454213179306678
,,,22,"(-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622)","(111, 90)",0.313164081602125,3.129640440535494
,,,22,"(-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363)","(111, 90)",0.2354300365535859,3.07477925243101
,,,22,"(0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194)","(111, 90)",0.3611807364767793,6.121683442044282
,,,22,"(0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689)","(111, 90)",0.9679514543070928,5.812027192551548
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549)","(-12, 4)",0.19339365146754456,3.8787859498516157
,,,-13,"(0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595)","(4122, 90)",0.12685726055112567,0.2911783318460637
,,,14,"(-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675)","(4122, 90)",1.2576624545271953,3.772437979367506
,,,22,"(0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605)","(111, 90)",0.7494528106425545,0.03969712942386456
,,,22,"(0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385)","(111, 90)",0.38225583494854254,0.7697388668726217
,,,321,"(0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702)","(323, 90)",0.23163268276245258,5.250753214309533
,,,-211,"(-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427)","(-213, 90)",0.1798297501041828,2.2288485209462046
,,,2212,"(-0.09666446516186798, 0.3253045160196051, 6.837889645857319, 6.910300460095098)","(3122, 90)",0.04958905544353356,1.8596370404287679
,,,-211,"(0.07039345463502232, -0.021606313641270733, 0.9558475840318464, 0.968786075480101)","(3122, 90)",0.07688419120132316,5.985377052930046
,,,22,"(-0.031160251954529893, -0.003946455835750283, 0.07478080177513627, 0.08110921112713117)","(111, 90)",0.39764198397595596,3.267572245746559
,,,22,"(-0.10171291656382578, 0.3271175545782823, 0.6496327853440624, 0.7344209744438676)","(111, 90)",0.4852658635908683,1.8722565229813828
,,,22,"(-0.05933011396724628, -0.29901155298938464, 0.310759478597201, 0.4353153165034448)","(111, 90)",0.7757841320678434,4.516512334423361
,,,22,"(0.041231131725939375, -0.029318990837270575, 0.0493346528769799, 0.07066482449995772)","(111, 90)",0.797985958880703,5.665055982241041
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
,,,22,"(0.031770011670697304, -0.027974403400994285, 0.4259183879528226, 0.4280167918242565)","(111, 90)",0.09906191630927745,5.561232639701995
,,,11,"(0.07146936894822363, 0.036550530079118015, -0.013235621719512869, 0.08135880253681096)","(-421, 90)",1.7342079491435318,0.47273810383703396
,,,-12,"(-0.4576647613902958, -0.28462247810349695, 1.3988714562951252, 1.4991025115373047)","(-421, 90)",0.36774812987315775,3.6979608511431836
,,,321,"(0.40346717563112977, 0.03756911969277443, 6.245504443536921, 6.278076369175964)","(-421, 90)",0.0647898647687388,0.09284794889909766
,,,2112,"(0.16849532049681165, -0.5150022079094145, 2.3396947899103404, 2.5788721259524463)","(3122, 90)",0.227584196768805,5.02858590899463
,,,22,"(0.01761668269856515, 0.026151453714518567, 0.05308592660711192, 0.06174432479524099)","(111, 90)",0.5359769349421262,0.977981097829216
,,,22,"(-0.10065230877845749, -0.10497929727535221, 0.231255181788135, 0.27318583276356795)","(111, 90)",0.5613967473911403,3.948030141191159
,,,,,,,
,,,-12,"(-0.3381604247189915, 0.8076280108773649, 2.672579837405742, 2.8123475005958207)","(-12, -4)",0.3165913905915572,1.9673256677522841
,,,-13,"(-0.2500374800471561, -0.0886987704799084, 3.17197165772593, 3.1848005347791513)","(4122, 90)",0.0834458673654333,3.4824856200712393
,,,14,"(0.47827203804880647, 0.08221572314269748, 1.6585711252289375, 1.7281092977454928)","(4122, 90)",0.28464804780055886,0.17023775089281334
,,,22,"(-0.02457562255933311, 0.031162319662692926, 0.03705634481463189, 0.05429755134404821)","(111, 90)",0.8196623151312293,2.2385674186503133
